User,Card,Year,Month,Day,Time,Amount_USD,Amount_VND,Exchange_Rate,Use_Chip,Merchant_Name,Merchant_City,Merchant_State,Zip,MCC,Errors,Is_Fraud,Transaction_Date,Date_Formatted,Time_Formatted,Hour,Day_of_Week,Is_Weekend,Processed_Timestamp
0,4532015112830366,2024,1,15,08:30:15,125.50,3144775.00,25057,Chip Transaction,Starbucks Coffee,New York,NY,10001,5812,,No,2024-01-15 08:30:15,15/01/2024,08:30:15,8,Monday,No,2024-01-15 08:30:20
0,4532015112830366,2024,1,15,12:45:22,45.99,1152341.43,25057,Chip Transaction,Amazon Prime,Seattle,WA,98101,5411,,No,2024-01-15 12:45:22,15/01/2024,12:45:22,12,Monday,No,2024-01-15 12:45:27
0,4532015112830366,2024,1,15,18:20:05,89.75,2248866.75,25057,Swipe Transaction,Walmart Supercenter,Los Angeles,CA,90001,5311,,No,2024-01-15 18:20:05,15/01/2024,18:20:05,18,Monday,No,2024-01-15 18:20:10
1,4916338506082832,2024,1,15,09:15:30,234.00,5863338.00,25057,Online Transaction,Best Buy Electronics,Chicago,IL,60601,5732,,No,2024-01-15 09:15:30,15/01/2024,09:15:30,9,Monday,No,2024-01-15 09:15:35
1,4916338506082832,2024,1,15,14:30:45,567.89,14229929.73,25057,Chip Transaction,Apple Store,San Francisco,CA,94102,5732,,No,2024-01-15 14:30:45,15/01/2024,14:30:45,14,Monday,No,2024-01-15 14:30:50
1,4916338506082832,2024,1,15,21:45:10,1250.00,31321250.00,25057,Online Transaction,Luxury Watch Store,Miami,FL,33101,5944,,Yes,2024-01-15 21:45:10,15/01/2024,21:45:10,21,Monday,No,2024-01-15 21:45:15
2,4539578763621486,2024,1,15,07:00:00,35.50,889523.50,25057,Swipe Transaction,McDonalds,Houston,TX,77001,5814,,No,2024-01-15 07:00:00,15/01/2024,07:00:00,7,Monday,No,2024-01-15 07:00:05
2,4539578763621486,2024,1,15,11:30:25,78.25,1960709.25,25057,Chip Transaction,Target Store,Phoenix,AZ,85001,5311,,No,2024-01-15 11:30:25,15/01/2024,11:30:25,11,Monday,No,2024-01-15 11:30:30
2,4539578763621486,2024,1,15,16:45:50,156.00,3908892.00,25057,Online Transaction,Nike Online,Denver,CO,80201,5661,,No,2024-01-15 16:45:50,15/01/2024,16:45:50,16,Monday,No,2024-01-15 16:45:55
3,4024007197838753,2024,1,15,06:30:00,25.00,626425.00,25057,Chip Transaction,Shell Gas Station,Dallas,TX,75201,5541,,No,2024-01-15 06:30:00,15/01/2024,06:30:00,6,Monday,No,2024-01-15 06:30:05
3,4024007197838753,2024,1,15,10:15:40,450.00,11275650.00,25057,Swipe Transaction,Home Depot,Atlanta,GA,30301,5211,,No,2024-01-15 10:15:40,15/01/2024,10:15:40,10,Monday,No,2024-01-15 10:15:45
3,4024007197838753,2024,1,15,19:00:55,2500.00,62642500.00,25057,Online Transaction,International Wire Transfer,Unknown,XX,00000,4829,Bad CVV,Yes,2024-01-15 19:00:55,15/01/2024,19:00:55,19,Monday,No,2024-01-15 19:01:00
4,4485983798956842,2024,1,15,08:00:10,55.75,1396927.75,25057,Chip Transaction,Dunkin Donuts,Boston,MA,02101,5812,,No,2024-01-15 08:00:10,15/01/2024,08:00:10,8,Monday,No,2024-01-15 08:00:15
4,4485983798956842,2024,1,15,13:25:35,189.99,4760556.43,25057,Online Transaction,Nordstrom,Seattle,WA,98101,5651,,No,2024-01-15 13:25:35,15/01/2024,13:25:35,13,Monday,No,2024-01-15 13:25:40
4,4485983798956842,2024,1,15,17:40:20,325.50,8156053.50,25057,Chip Transaction,Costco Wholesale,Portland,OR,97201,5300,,No,2024-01-15 17:40:20,15/01/2024,17:40:20,17,Monday,No,2024-01-15 17:40:25
5,4716182845649273,2024,1,16,09:30:15,75.00,1879275.00,25057,Chip Transaction,Whole Foods Market,San Diego,CA,92101,5411,,No,2024-01-16 09:30:15,16/01/2024,09:30:15,9,Tuesday,No,2024-01-16 09:30:20
5,4716182845649273,2024,1,16,14:45:30,1890.00,47357730.00,25057,Online Transaction,Electronics Megastore,Las Vegas,NV,89101,5732,,Yes,2024-01-16 14:45:30,16/01/2024,14:45:30,14,Tuesday,No,2024-01-16 14:45:35
5,4716182845649273,2024,1,16,20:15:45,45.25,1133829.25,25057,Swipe Transaction,Pizza Hut,Sacramento,CA,95814,5812,,No,2024-01-16 20:15:45,16/01/2024,20:15:45,20,Tuesday,No,2024-01-16 20:15:50
6,4929460856247301,2024,1,16,07:15:00,30.00,751710.00,25057,Chip Transaction,Chevron,Austin,TX,78701,5541,,No,2024-01-16 07:15:00,16/01/2024,07:15:00,7,Tuesday,No,2024-01-16 07:15:05
6,4929460856247301,2024,1,16,11:00:20,125.00,3132125.00,25057,Chip Transaction,Macy's Department Store,Philadelphia,PA,19101,5311,,No,2024-01-16 11:00:20,16/01/2024,11:00:20,11,Tuesday,No,2024-01-16 11:00:25
6,4929460856247301,2024,1,16,15:30:40,89.99,2254899.43,25057,Online Transaction,Spotify Premium,New York,NY,10001,5815,,No,2024-01-16 15:30:40,16/01/2024,15:30:40,15,Tuesday,No,2024-01-16 15:30:45
7,4532987654321098,2024,1,16,08:45:25,42.50,1064922.50,25057,Chip Transaction,Panera Bread,Washington,DC,20001,5812,,No,2024-01-16 08:45:25,16/01/2024,08:45:25,8,Tuesday,No,2024-01-16 08:45:30
7,4532987654321098,2024,1,16,12:20:50,678.00,16988646.00,25057,Swipe Transaction,Samsung Store,Charlotte,NC,28201,5732,,No,2024-01-16 12:20:50,16/01/2024,12:20:50,12,Tuesday,No,2024-01-16 12:20:55
7,4532987654321098,2024,1,16,18:55:15,3200.00,80182400.00,25057,Online Transaction,Suspicious Vendor,Unknown,XX,00000,5999,Insufficient Balance,Yes,2024-01-16 18:55:15,16/01/2024,18:55:15,18,Tuesday,No,2024-01-16 18:55:20
8,4716543210987654,2024,1,16,06:00:30,20.00,501140.00,25057,Swipe Transaction,7-Eleven,Orlando,FL,32801,5411,,No,2024-01-16 06:00:30,16/01/2024,06:00:30,6,Tuesday,No,2024-01-16 06:00:35
8,4716543210987654,2024,1,16,10:30:45,95.00,2380415.00,25057,Chip Transaction,Barnes & Noble,Tampa,FL,33601,5942,,No,2024-01-16 10:30:45,16/01/2024,10:30:45,10,Tuesday,No,2024-01-16 10:30:50
8,4716543210987654,2024,1,16,16:15:10,245.75,6158232.75,25057,Online Transaction,Etsy Marketplace,Minneapolis,MN,55401,5699,,No,2024-01-16 16:15:10,16/01/2024,16:15:10,16,Tuesday,No,2024-01-16 16:15:15
9,4929123456789012,2024,1,16,09:00:00,65.00,1628705.00,25057,Chip Transaction,Trader Joes,Detroit,MI,48201,5411,,No,2024-01-16 09:00:00,16/01/2024,09:00:00,9,Tuesday,No,2024-01-16 09:00:05
9,4929123456789012,2024,1,16,13:45:25,189.50,4748311.50,25057,Chip Transaction,Gap Store,Cleveland,OH,44101,5651,,No,2024-01-16 13:45:25,16/01/2024,13:45:25,13,Tuesday,No,2024-01-16 13:45:30
9,4929123456789012,2024,1,16,19:30:40,750.00,18792750.00,25057,Online Transaction,Travel Agency,Atlanta,GA,30301,4722,,No,2024-01-16 19:30:40,16/01/2024,19:30:40,19,Tuesday,No,2024-01-16 19:30:45
0,4532015112830366,2024,1,17,07:30:00,55.00,1378135.00,25057,Chip Transaction,Starbucks Coffee,New York,NY,10001,5812,,No,2024-01-17 07:30:00,17/01/2024,07:30:00,7,Wednesday,No,2024-01-17 07:30:05
0,4532015112830366,2024,1,17,11:15:30,234.56,5877366.92,25057,Online Transaction,Newegg Electronics,Los Angeles,CA,90001,5732,,No,2024-01-17 11:15:30,17/01/2024,11:15:30,11,Wednesday,No,2024-01-17 11:15:35
0,4532015112830366,2024,1,17,15:45:20,89.00,2230073.00,25057,Swipe Transaction,Target Store,Chicago,IL,60601,5311,,No,2024-01-17 15:45:20,17/01/2024,15:45:20,15,Wednesday,No,2024-01-17 15:45:25
1,4916338506082832,2024,1,17,08:00:15,45.00,1127565.00,25057,Chip Transaction,Subway,San Francisco,CA,94102,5812,,No,2024-01-17 08:00:15,17/01/2024,08:00:15,8,Wednesday,No,2024-01-17 08:00:20
1,4916338506082832,2024,1,17,12:30:40,567.00,14207319.00,25057,Chip Transaction,Microsoft Store,Seattle,WA,98101,5732,,No,2024-01-17 12:30:40,17/01/2024,12:30:40,12,Wednesday,No,2024-01-17 12:30:45
1,4916338506082832,2024,1,17,17:00:55,890.00,22300730.00,25057,Online Transaction,Jewelry Store,Miami,FL,33101,5944,,No,2024-01-17 17:00:55,17/01/2024,17:00:55,17,Wednesday,No,2024-01-17 17:01:00
2,4539578763621486,2024,1,17,06:45:10,28.50,714124.50,25057,Swipe Transaction,Burger King,Houston,TX,77001,5814,,No,2024-01-17 06:45:10,17/01/2024,06:45:10,6,Wednesday,No,2024-01-17 06:45:15
2,4539578763621486,2024,1,17,10:20:35,145.00,3633265.00,25057,Chip Transaction,Kohls,Phoenix,AZ,85001,5311,,No,2024-01-17 10:20:35,17/01/2024,10:20:35,10,Wednesday,No,2024-01-17 10:20:40
2,4539578763621486,2024,1,17,14:55:50,278.99,6990339.43,25057,Online Transaction,Adidas Online,Denver,CO,80201,5661,,No,2024-01-17 14:55:50,17/01/2024,14:55:50,14,Wednesday,No,2024-01-17 14:55:55
3,4024007197838753,2024,1,17,07:00:25,35.00,876995.00,25057,Chip Transaction,BP Gas Station,Dallas,TX,75201,5541,,No,2024-01-17 07:00:25,17/01/2024,07:00:25,7,Wednesday,No,2024-01-17 07:00:30
3,4024007197838753,2024,1,17,11:35:40,325.00,8143525.00,25057,Swipe Transaction,Lowes,Atlanta,GA,30301,5211,,No,2024-01-17 11:35:40,17/01/2024,11:35:40,11,Wednesday,No,2024-01-17 11:35:45
3,4024007197838753,2024,1,17,16:10:15,4500.00,112756500.00,25057,Online Transaction,Crypto Exchange,Unknown,XX,00000,4829,Technical Glitch,Yes,2024-01-17 16:10:15,17/01/2024,16:10:15,16,Wednesday,No,2024-01-17 16:10:20
4,4485983798956842,2024,1,17,08:30:50,48.25,1208999.25,25057,Chip Transaction,Tim Hortons,Boston,MA,02101,5812,,No,2024-01-17 08:30:50,17/01/2024,08:30:50,8,Wednesday,No,2024-01-17 08:30:55
4,4485983798956842,2024,1,17,13:00:15,215.00,5387255.00,25057,Online Transaction,Bloomingdales,New York,NY,10001,5651,,No,2024-01-17 13:00:15,17/01/2024,13:00:15,13,Wednesday,No,2024-01-17 13:00:20
4,4485983798956842,2024,1,17,18:25:30,425.00,10649225.00,25057,Chip Transaction,Sams Club,Portland,OR,97201,5300,,No,2024-01-17 18:25:30,17/01/2024,18:25:30,18,Wednesday,No,2024-01-17 18:25:35
5,4716182845649273,2024,1,17,09:15:45,82.50,2067202.50,25057,Chip Transaction,Sprouts Market,San Diego,CA,92101,5411,,No,2024-01-17 09:15:45,17/01/2024,09:15:45,9,Wednesday,No,2024-01-17 09:15:50
5,4716182845649273,2024,1,17,14:30:10,1560.00,39088920.00,25057,Online Transaction,Gaming Console Store,Las Vegas,NV,89101,5732,,No,2024-01-17 14:30:10,17/01/2024,14:30:10,14,Wednesday,No,2024-01-17 14:30:15
5,4716182845649273,2024,1,17,20:00:25,52.00,1302964.00,25057,Swipe Transaction,Dominos Pizza,Sacramento,CA,95814,5812,,No,2024-01-17 20:00:25,17/01/2024,20:00:25,20,Wednesday,No,2024-01-17 20:00:30
6,4929460856247301,2024,1,17,07:45:30,32.50,814352.50,25057,Chip Transaction,Exxon,Austin,TX,78701,5541,,No,2024-01-17 07:45:30,17/01/2024,07:45:30,7,Wednesday,No,2024-01-17 07:45:35
6,4929460856247301,2024,1,17,11:20:55,145.00,3633265.00,25057,Chip Transaction,JCPenney,Philadelphia,PA,19101,5311,,No,2024-01-17 11:20:55,17/01/2024,11:20:55,11,Wednesday,No,2024-01-17 11:21:00
6,4929460856247301,2024,1,17,15:55:20,12.99,325490.43,25057,Online Transaction,Netflix,New York,NY,10001,5815,,No,2024-01-17 15:55:20,17/01/2024,15:55:20,15,Wednesday,No,2024-01-17 15:55:25
7,4532987654321098,2024,1,18,08:00:00,38.75,970958.75,25057,Chip Transaction,Chipotle,Washington,DC,20001,5812,,No,2024-01-18 08:00:00,18/01/2024,08:00:00,8,Thursday,No,2024-01-18 08:00:05
7,4532987654321098,2024,1,18,12:45:25,545.00,13656065.00,25057,Swipe Transaction,Dell Computers,Charlotte,NC,28201,5732,,No,2024-01-18 12:45:25,18/01/2024,12:45:25,12,Thursday,No,2024-01-18 12:45:30
7,4532987654321098,2024,1,18,17:30:50,125.00,3132125.00,25057,Online Transaction,Ulta Beauty,Nashville,TN,37201,5977,,No,2024-01-18 17:30:50,18/01/2024,17:30:50,17,Thursday,No,2024-01-18 17:30:55
8,4716543210987654,2024,1,18,06:30:15,25.00,626425.00,25057,Swipe Transaction,Circle K,Orlando,FL,32801,5411,,No,2024-01-18 06:30:15,18/01/2024,06:30:15,6,Thursday,No,2024-01-18 06:30:20
8,4716543210987654,2024,1,18,10:55:40,78.50,1966975.50,25057,Chip Transaction,Books A Million,Tampa,FL,33601,5942,,No,2024-01-18 10:55:40,18/01/2024,10:55:40,10,Thursday,No,2024-01-18 10:55:45
8,4716543210987654,2024,1,18,16:40:05,189.00,4735773.00,25057,Online Transaction,Wayfair,Minneapolis,MN,55401,5699,,No,2024-01-18 16:40:05,18/01/2024,16:40:05,16,Thursday,No,2024-01-18 16:40:10
9,4929123456789012,2024,1,18,09:25:30,72.25,1810368.25,25057,Chip Transaction,Aldi,Detroit,MI,48201,5411,,No,2024-01-18 09:25:30,18/01/2024,09:25:30,9,Thursday,No,2024-01-18 09:25:35
9,4929123456789012,2024,1,18,14:10:55,225.00,5637825.00,25057,Chip Transaction,Old Navy,Cleveland,OH,44101,5651,,No,2024-01-18 14:10:55,18/01/2024,14:10:55,14,Thursday,No,2024-01-18 14:11:00
9,4929123456789012,2024,1,18,19:55:20,1250.00,31321250.00,25057,Online Transaction,Hotel Booking,Las Vegas,NV,89101,4722,,No,2024-01-18 19:55:20,18/01/2024,19:55:20,19,Thursday,No,2024-01-18 19:55:25
