DateTime_Hour_Key,User,Card,Year,Month,Day,Hour,Day_of_Week,Is_Weekend,Amount_USD,Amount_VND,Exchange_Rate,Use_Chip,Merchant_Name,Merchant_City,Merchant_State,Zip,MCC,Errors,Is_Fraud,Processed_Timestamp
2024-01-15-08,0,4532015112830366,2024,1,15,8,Monday,No,125.50,3144775.00,25057,Chip Transaction,Starbucks Coffee,New York,NY,10001,5812,,No,2024-01-15 08:30:20
2024-01-15-12,0,4532015112830366,2024,1,15,12,Monday,No,45.99,1152341.43,25057,Chip Transaction,Amazon Prime,Seattle,WA,98101,5411,,No,2024-01-15 12:45:27
2024-01-15-18,0,4532015112830366,2024,1,15,18,Monday,No,89.75,2248866.75,25057,Swipe Transaction,Walmart Supercenter,Los Angeles,CA,90001,5311,,No,2024-01-15 18:20:10
2024-01-15-09,1,4916338506082832,2024,1,15,9,Monday,No,234.00,5863338.00,25057,Online Transaction,Best Buy Electronics,Chicago,IL,60601,5732,,No,2024-01-15 09:15:35
2024-01-15-14,1,4916338506082832,2024,1,15,14,Monday,No,567.89,14229929.73,25057,Chip Transaction,Apple Store,San Francisco,CA,94102,5732,,No,2024-01-15 14:30:50
2024-01-15-21,1,4916338506082832,2024,1,15,21,Monday,No,1250.00,31321250.00,25057,Online Transaction,Luxury Watch Store,Miami,FL,33101,5944,,Yes,2024-01-15 21:45:15
2024-01-15-07,2,4539578763621486,2024,1,15,7,Monday,No,35.50,889523.50,25057,Swipe Transaction,McDonalds,Houston,TX,77001,5814,,No,2024-01-15 07:00:05
2024-01-15-11,2,4539578763621486,2024,1,15,11,Monday,No,78.25,1960709.25,25057,Chip Transaction,Target Store,Phoenix,AZ,85001,5311,,No,2024-01-15 11:30:30
2024-01-15-16,2,4539578763621486,2024,1,15,16,Monday,No,156.00,3908892.00,25057,Online Transaction,Nike Online,Denver,CO,80201,5661,,No,2024-01-15 16:45:55
2024-01-15-06,3,4024007197838753,2024,1,15,6,Monday,No,25.00,626425.00,25057,Chip Transaction,Shell Gas Station,Dallas,TX,75201,5541,,No,2024-01-15 06:30:05
2024-01-15-10,3,4024007197838753,2024,1,15,10,Monday,No,450.00,11275650.00,25057,Swipe Transaction,Home Depot,Atlanta,GA,30301,5211,,No,2024-01-15 10:15:45
2024-01-15-19,3,4024007197838753,2024,1,15,19,Monday,No,2500.00,62642500.00,25057,Online Transaction,International Wire Transfer,Unknown,XX,00000,4829,Bad CVV,Yes,2024-01-15 19:01:00
2024-01-15-08,4,4485983798956842,2024,1,15,8,Monday,No,55.75,1396927.75,25057,Chip Transaction,Dunkin Donuts,Boston,MA,02101,5812,,No,2024-01-15 08:00:15
2024-01-15-13,4,4485983798956842,2024,1,15,13,Monday,No,189.99,4760556.43,25057,Online Transaction,Nordstrom,Seattle,WA,98101,5651,,No,2024-01-15 13:25:40
2024-01-15-17,4,4485983798956842,2024,1,15,17,Monday,No,325.50,8156053.50,25057,Chip Transaction,Costco Wholesale,Portland,OR,97201,5300,,No,2024-01-15 17:40:25
2024-01-16-09,5,4716182845649273,2024,1,16,9,Tuesday,No,75.00,1879275.00,25057,Chip Transaction,Whole Foods Market,San Diego,CA,92101,5411,,No,2024-01-16 09:30:20
2024-01-16-14,5,4716182845649273,2024,1,16,14,Tuesday,No,1890.00,47357730.00,25057,Online Transaction,Electronics Megastore,Las Vegas,NV,89101,5732,,Yes,2024-01-16 14:45:35
2024-01-16-20,5,4716182845649273,2024,1,16,20,Tuesday,No,45.25,1133829.25,25057,Swipe Transaction,Pizza Hut,Sacramento,CA,95814,5812,,No,2024-01-16 20:15:50
2024-01-16-07,6,4929460856247301,2024,1,16,7,Tuesday,No,30.00,751710.00,25057,Chip Transaction,Chevron,Austin,TX,78701,5541,,No,2024-01-16 07:15:05
2024-01-16-11,6,4929460856247301,2024,1,16,11,Tuesday,No,125.00,3132125.00,25057,Chip Transaction,Macy's Department Store,Philadelphia,PA,19101,5311,,No,2024-01-16 11:00:25
2024-01-16-15,6,4929460856247301,2024,1,16,15,Tuesday,No,89.99,2254899.43,25057,Online Transaction,Spotify Premium,New York,NY,10001,5815,,No,2024-01-16 15:30:45
2024-01-16-08,7,4532987654321098,2024,1,16,8,Tuesday,No,42.50,1064922.50,25057,Chip Transaction,Panera Bread,Washington,DC,20001,5812,,No,2024-01-16 08:45:30
2024-01-16-12,7,4532987654321098,2024,1,16,12,Tuesday,No,678.00,16988646.00,25057,Swipe Transaction,Samsung Store,Charlotte,NC,28201,5732,,No,2024-01-16 12:20:55
2024-01-16-18,7,4532987654321098,2024,1,16,18,Tuesday,No,3200.00,80182400.00,25057,Online Transaction,Suspicious Vendor,Unknown,XX,00000,5999,Insufficient Balance,Yes,2024-01-16 18:55:20
